id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
4011,2011-06-21,Fall,0,6,0,0,2,1,1,21.14,0.5909,0.78,11.0014,10,23,33,22.9994,78.0,2011,Tuesday
4012,2011-06-21,Fall,0,6,1,0,2,1,3,21.14,0.5909,0.78,11.0014,2,12,14,22.9994,78.0,2011,Tuesday
4013,2011-06-21,Fall,0,6,2,0,2,1,3,21.14,0.5758,0.83,11.0014,1,5,6,22.0028,83.0,2011,Tuesday
4014,2011-06-21,Fall,0,6,3,0,2,1,3,21.14,0.5758,0.83,11.0014,0,2,2,22.0028,83.0,2011,Tuesday
4015,2011-06-21,Fall,0,6,4,0,2,1,2,20.2,0.5455,0.88,7.0015,2,7,9,20.003,88.0,2011,Tuesday
4016,2011-06-21,Fall,0,6,5,0,2,1,2,20.2,0.5455,0.88,8.9981,3,22,25,20.003,88.0,2011,Tuesday
4017,2011-06-21,Fall,0,6,6,0,2,1,2,20.2,0.5455,0.88,8.9981,8,107,115,20.003,88.0,2011,Tuesday
4018,2011-06-21,Fall,0,6,7,0,2,1,2,20.2,0.5152,0.94,0.0,21,288,309,18.0032,94.0,2011,Tuesday
4019,2011-06-21,Fall,0,6,8,0,2,1,2,21.14,0.5606,0.88,7.0015,33,368,401,20.9996,88.0,2011,Tuesday
4020,2011-06-21,Fall,0,6,9,0,2,1,2,21.14,0.5606,0.88,16.997899999999998,32,243,275,20.9996,88.0,2011,Tuesday
4021,2011-06-21,Fall,0,6,10,0,2,1,2,22.080000000000002,0.5758,0.83,12.998000000000001,41,120,161,22.0028,83.0,2011,Tuesday
4022,2011-06-21,Fall,0,6,11,0,2,1,1,23.020000000000003,0.6061,0.83,11.0014,52,119,171,24.0026,83.0,2011,Tuesday
4023,2011-06-21,Fall,0,6,12,0,2,1,1,24.9,0.6667,0.74,11.0014,40,149,189,28.002199999999995,74.0,2011,Tuesday
4024,2011-06-21,Fall,0,6,13,0,2,1,1,26.78,0.697,0.66,11.0014,49,158,207,30.001999999999995,66.0,2011,Tuesday
4025,2011-06-21,Fall,0,6,14,0,2,1,1,27.72,0.7121,0.62,15.001299999999999,44,108,152,30.998599999999996,62.0,2011,Tuesday
4026,2011-06-21,Fall,0,6,15,0,2,1,1,28.660000000000004,0.7424,0.59,16.997899999999998,42,128,170,32.9984,59.0,2011,Tuesday
4027,2011-06-21,Fall,0,6,16,0,2,1,1,29.6,0.7727,0.59,15.001299999999999,62,273,335,34.998200000000004,59.0,2011,Tuesday
4028,2011-06-21,Fall,0,6,17,0,2,1,1,28.660000000000004,0.7576,0.66,15.001299999999999,65,507,572,34.0016,66.0,2011,Tuesday
4029,2011-06-21,Fall,0,6,18,0,2,1,2,27.72,0.7273,0.7,16.997899999999998,67,469,536,32.001799999999996,70.0,2011,Tuesday
4030,2011-06-21,Fall,0,6,19,0,2,1,2,26.78,0.7121,0.74,15.001299999999999,67,358,425,30.998599999999996,74.0,2011,Tuesday
4031,2011-06-21,Fall,0,6,20,0,2,1,3,26.78,0.697,0.7,15.001299999999999,72,254,326,30.001999999999995,70.0,2011,Tuesday
4032,2011-06-21,Fall,0,6,21,0,2,1,1,25.839999999999996,0.697,0.74,12.998000000000001,38,191,229,30.001999999999995,74.0,2011,Tuesday
4033,2011-06-21,Fall,0,6,22,0,2,1,1,24.9,0.6667,0.79,7.0015,12,97,109,28.002199999999995,79.0,2011,Tuesday
4034,2011-06-21,Fall,0,6,23,0,2,1,1,24.9,0.6667,0.74,7.0015,11,53,64,28.002199999999995,74.0,2011,Tuesday
4035,2011-06-22,Fall,0,6,0,0,3,1,1,23.020000000000003,0.6061,0.78,12.998000000000001,15,18,33,24.0026,78.0,2011,Wednesday
4036,2011-06-22,Fall,0,6,1,0,3,1,1,23.020000000000003,0.6061,0.78,8.9981,2,19,21,24.0026,78.0,2011,Wednesday
4037,2011-06-22,Fall,0,6,2,0,3,1,1,23.020000000000003,0.6061,0.78,0.0,2,5,7,24.0026,78.0,2011,Wednesday
4038,2011-06-22,Fall,0,6,3,0,3,1,1,23.020000000000003,0.6061,0.78,8.9981,0,7,7,24.0026,78.0,2011,Wednesday
4039,2011-06-22,Fall,0,6,4,0,3,1,1,22.080000000000002,0.5758,0.83,0.0,3,8,11,22.0028,83.0,2011,Wednesday
4040,2011-06-22,Fall,0,6,5,0,3,1,1,22.080000000000002,0.5758,0.89,0.0,2,21,23,22.0028,89.0,2011,Wednesday
4041,2011-06-22,Fall,0,6,6,0,3,1,1,23.020000000000003,0.6061,0.83,0.0,12,110,122,24.0026,83.0,2011,Wednesday
4042,2011-06-22,Fall,0,6,7,0,3,1,1,24.9,0.6667,0.79,0.0,23,288,311,28.002199999999995,79.0,2011,Wednesday
4043,2011-06-22,Fall,0,6,8,0,3,1,1,25.839999999999996,0.697,0.74,7.0015,27,396,423,30.001999999999995,74.0,2011,Wednesday
4044,2011-06-22,Fall,0,6,9,0,3,1,1,25.839999999999996,0.697,0.79,11.0014,14,205,219,30.001999999999995,79.0,2011,Wednesday
4045,2011-06-22,Fall,0,6,10,0,3,1,1,26.78,0.697,0.7,16.997899999999998,31,104,135,30.001999999999995,70.0,2011,Wednesday
4046,2011-06-22,Fall,0,6,11,0,3,1,1,26.78,0.697,0.7,11.0014,37,108,145,30.001999999999995,70.0,2011,Wednesday
4047,2011-06-22,Fall,0,6,12,0,3,1,2,29.6,0.7727,0.59,15.001299999999999,44,144,188,34.998200000000004,59.0,2011,Wednesday
4048,2011-06-22,Fall,0,6,13,0,3,1,2,30.54,0.7879,0.56,16.997899999999998,34,113,147,36.001400000000004,56.00000000000001,2011,Wednesday
4049,2011-06-22,Fall,0,6,14,0,3,1,2,30.54,0.7727,0.52,19.0012,32,113,145,34.998200000000004,52.0,2011,Wednesday
4050,2011-06-22,Fall,0,6,15,0,3,1,2,30.54,0.7879,0.56,19.0012,32,114,146,36.001400000000004,56.00000000000001,2011,Wednesday
4051,2011-06-22,Fall,0,6,16,0,3,1,2,30.54,0.803,0.59,22.0028,34,224,258,36.998000000000005,59.0,2011,Wednesday
4052,2011-06-22,Fall,0,6,17,0,3,1,2,29.6,0.7576,0.55,26.0027,67,462,529,34.0016,55.00000000000001,2011,Wednesday
4053,2011-06-22,Fall,0,6,18,0,3,1,2,29.6,0.7727,0.59,16.997899999999998,66,447,513,34.998200000000004,59.0,2011,Wednesday
4054,2011-06-22,Fall,0,6,19,0,3,1,2,29.6,0.7424,0.52,16.997899999999998,62,280,342,32.9984,52.0,2011,Wednesday
4055,2011-06-22,Fall,0,6,20,0,3,1,1,26.78,0.7121,0.74,8.9981,52,230,282,30.998599999999996,74.0,2011,Wednesday
