id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
6251,2011-09-23,Winter,2011,9,0,0,Friday,1,Okay,21.14,20.003,94.0,6.0032,11,41,52
6252,2011-09-23,Winter,2011,9,1,0,Friday,1,Okay,20.2,17.0,100.0,0.0,2,29,31
6253,2011-09-23,Winter,2011,9,2,0,Friday,1,Okay,20.2,17.0,100.0,7.0015,6,14,20
6254,2011-09-23,Winter,2011,9,3,0,Friday,1,Okay,20.2,17.0,100.0,0.0,3,5,8
6255,2011-09-23,Winter,2011,9,4,0,Friday,1,Bad,20.2,17.0,100.0,0.0,6,7,13
6256,2011-09-23,Winter,2011,9,5,0,Friday,1,Okay,21.14,20.003,94.0,0.0,2,20,22
6257,2011-09-23,Winter,2011,9,6,0,Friday,1,Okay,21.14,20.003,94.0,6.0032,5,99,104
6258,2011-09-23,Winter,2011,9,7,0,Friday,1,Bad,21.14,20.003,94.0,8.9981,14,240,254
6259,2011-09-23,Winter,2011,9,8,0,Friday,1,Bad,21.14,20.003,94.0,8.9981,20,297,317
6260,2011-09-23,Winter,2011,9,9,0,Friday,1,Bad,21.14,18.0032,100.0,8.9981,3,108,111
6261,2011-09-23,Winter,2011,9,10,0,Friday,1,Bad,21.14,18.0032,100.0,7.0015,7,28,35
6262,2011-09-23,Winter,2011,9,11,0,Friday,1,Bad,21.14,18.0032,100.0,7.0015,1,20,21
6263,2011-09-23,Winter,2011,9,12,0,Friday,1,Bad,21.14,20.003,94.0,7.0015,1,28,29
6264,2011-09-23,Winter,2011,9,13,0,Friday,1,Bad,20.2,17.0,100.0,6.0032,7,27,34
6265,2011-09-23,Winter,2011,9,14,0,Friday,1,Bad,20.2,17.0,100.0,6.0032,3,21,24
6266,2011-09-23,Winter,2011,9,15,0,Friday,1,Bad,21.14,20.003,94.0,7.0015,9,52,61
6267,2011-09-23,Winter,2011,9,16,0,Friday,1,Bad,21.14,20.003,94.0,0.0,5,51,56
