id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
8646,2012-01-01,Spring,2012,1,0,0,0,0,Sunday,8.919999999999998,9.000800000000002,66.0,0.0,5,43,48
8647,2012-01-01,Spring,2012,1,1,0,0,0,Sunday,8.919999999999998,7.000999999999998,66.0,8.9981,15,78,93
8648,2012-01-01,Spring,2012,1,2,0,0,0,Sunday,7.040000000000001,7.000999999999998,76.0,0.0,16,59,75
8649,2012-01-01,Spring,2012,1,3,0,0,0,Sunday,6.1,5.997799999999998,81.0,0.0,11,41,52
8650,2012-01-01,Spring,2012,1,4,0,0,0,Sunday,5.160000000000002,3.998000000000001,81.0,6.0032,0,8,8
8651,2012-01-01,Spring,2012,1,5,0,0,0,Sunday,5.160000000000002,3.0014000000000003,81.0,7.0015,0,5,5
8652,2012-01-01,Spring,2012,1,6,0,0,0,Sunday,4.220000000000001,1.9982000000000006,93.0,8.9981,1,1,2
8653,2012-01-01,Spring,2012,1,7,0,0,0,Sunday,4.220000000000001,1.0015999999999998,93.0,11.0014,1,6,7
8654,2012-01-01,Spring,2012,1,8,0,0,0,Sunday,4.220000000000001,1.9982000000000006,87.0,7.0015,4,10,14
8655,2012-01-01,Spring,2012,1,9,0,0,0,Sunday,4.220000000000001,1.9982000000000006,93.0,7.0015,13,27,40
8656,2012-01-01,Spring,2012,1,10,0,0,0,Sunday,6.1,5.001199999999997,81.0,7.0015,18,52,70
8657,2012-01-01,Spring,2012,1,11,0,0,0,Sunday,7.98,5.997799999999998,76.0,8.9981,40,98,138
8658,2012-01-01,Spring,2012,1,12,0,0,0,Sunday,10.8,11.000600000000002,62.0,19.0012,58,143,201
8659,2012-01-01,Spring,2012,1,13,0,0,0,Sunday,11.739999999999998,11.997200000000003,57.99999999999999,19.0012,82,141,223
8660,2012-01-01,Spring,2012,1,14,0,0,0,Sunday,12.68,13.000399999999999,54.0,19.999499999999998,120,147,267
8661,2012-01-01,Spring,2012,1,15,0,0,0,Sunday,13.620000000000001,13.997,51.0,19.999499999999998,101,164,265
